full_id,osm_id,osm_type,osm_versio,osm_timest,osm_uid,osm_user,osm_change,maxspeed,tiger_na_3,tiger_na_4,tiger_na_5,tiger_na_6,parking_la,name_1,turn_lan_2,oneway,lanes,hgv,destinat_1,tiger_zi_1,tiger_zi_2,tiger_revi,tiger_na_7,tiger_na_8,tiger_coun,tiger_cfcc,surface,name,highway,distance,angle,x,y,SVI_ID
w1043350178,1043350178,way,1,2022-03-24T07:28:21.000,12195445,smikhnouski_lyft,118850275,,,,,United States Highway 9,,,,yes,3,local,,,,no,,Broadway,"New York, NY",A21,asphalt,Broadway,primary,200,209.241815,-73.9625517,40.80824794,596
w1043350179,1043350179,way,4,2022-09-27T02:08:31.000,384667,MxxCon,126676531,,St,W,W,122,,,,no,,,,10027,10027,no,St,122nd,"New York, NY",A41,asphalt,West 122nd Street,residential,0,299.2475081,-73.96132854,40.80854842,597
w1043350179,1043350179,way,4,2022-09-27T02:08:31.000,384667,MxxCon,126676531,,St,W,W,122,,,,no,,,,10027,10027,no,St,122nd,"New York, NY",A41,asphalt,West 122nd Street,residential,100,299.3332916,-73.96174699,40.80767946,598
w1043350179,1043350179,way,4,2022-09-27T02:08:31.000,384667,MxxCon,126676531,,St,W,W,122,,,,no,,,,10027,10027,no,St,122nd,"New York, NY",A41,asphalt,West 122nd Street,residential,200,299.3406221,-73.96220835,40.80787437,599
w1047067668,1047067668,way,1,2022-04-01T07:44:10.000,10976496,A_Prokopova_lyft,119189723,,St,W,W,120,,,,no,,,,10027,10027,no,St,120th,"New York, NY",A41,asphalt,West 120th Street,residential,0,300.0332893,-73.96211179,40.80866212,600
w1047067669,1047067669,way,1,2022-04-01T07:44:10.000,10976496,A_Prokopova_lyft,119189723,,Dr,,,Riverside,,,,yes,2,no,,,,no,Dr,Riverside,"New York, NY",A41,,Riverside Drive,secondary,0,31.20884517,-73.96138219,40.80958791,601
